bucket_group_patient,level,total_N,ctcr,cipr,imir
1,    by swab,46,16,15,15
1,    non-redundant by patient,15,7,8,7
1,    non-redundant by visit,21,2,2,2
2,    by swab,,,,
2,    non-redundant by patient,,,,
2,    non-redundant by visit,,,,
3,    by swab,,,,
3,    non-redundant by patient,,,,
3,    non-redundant by visit,,,,
